OLS,	LASSO,		ELASTIC,	RIDGE,		NNG
12.728,	9.8985,		10.014,		9.542,		12.781
1.3947,	0.14846,	0.11469,	0.17252,	1.4014
4.1452,	2.498,		2.494,		2.4695,		4.1513
6.4543,	2.4577,		2.3942,		2.0729,		6.5489
3.156,	2.4834,		2.4966,		2.442,		3.1607
0.91192,0.042091,	0.044217,	0.1807,		0.91432
1.595,	0.19667,	0.15152,	0.28103,	1.6046
13.373,	10.914,		10.888,		10.794,		13.4
2.2791,	0.33713,	0.24285,	0.33251,	2.3067
1.8406,	0.35543,	0.31631,	0.52293,	1.8498
1.1297,	0.13331,	0.089367,	0.10225,	1.1322
6.486,	2.4819,		2.5339,		2.3793,		6.5182
3.2552,	2.8123,		2.7004,		2.6727,		3.2592
3.036,	0.64162,	0.70505,	0.73296,	3.0579
3.155,	2.6965,		2.6904,		2.8025,		3.1564
1.03,	0.039361,	0.060475,	0.13206,	1.0332
3.5154,	2.8055,		2.813,		2.9019,		3.516
1.4768,	0.31616,	0.32958,	0.42254,	1.4813
4.2006,	2.3511,		2.3277,		2.4798,		4.2114
6.9283,	3.6835,		3.7216,		3.7669,		6.9356
1.2335,	0.11527,	0.08731,	0.084286,	1.246
3.4886,	2.6103,		2.5846,		2.5493,		3.6606
0.98171,0.07349,	0.076477,	0.10712,	0.98642
1.1295,	0.11292,	0.095005,	0.24615,	1.142
9.984,	4.1541,		4.1815,		4.267,		10.004
3.5922,	2.6439,		2.6342,		2.6974,		3.6037
1,	1,		1,		1,		1
1,	1,		1,		1,		1
