GE,7,[0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0],1892
AXP,32,[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],1850
GS,32,[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],1869
JPM,32,[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],2000
V,5,[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],1958
CAT,13,[1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1],1925
CVX,5,[1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],1984
XOM,43,[1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],1999
TRV,32,[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],2004
WMT,4,[1,0,P,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0],1962
MCD,13,[1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],1940
INTC,5,[0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0],1968
MSFT,47,[0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],1975
CSCO,5,[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],1984
IBM,32,[0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0],1911
JNJ,30,[0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0],1886
PFE,32,[0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],1849
PG,35,[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],1837
MMM,23[0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0],1902
BA,47[0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1916
UTX,7,[0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0],1975
T,43,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],1983
VZ,32,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],1983
DD,8,[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1802
HD,10,[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],1978
MRK,30,[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],1917
NKE,47,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],1964
KO,10,[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],1886
UNH,23,[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],1977
DIS,5,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],1923
